1 4.20079784689256e-06
2 4.20079784679701e-06
3 4.20079784712286e-06
4 4.20079784705165e-06
5 4.20079784689445e-06
6 4.20079784666624e-06
7 4.20079784693169e-06
8 4.20079784689854e-06
9 4.20079784690293e-06
10 4.20079784685726e-06
11 4.20079784686823e-06
12 4.20079784721987e-06
13 4.20079784675873e-06
14 4.20079784696904e-06
15 4.20079784725557e-06
16 4.20079784689642e-06
17 4.20079784680237e-06
18 4.20079784712711e-06
19 4.2007978470449e-06
20 4.2007978468819e-06
21 4.20079784666768e-06
22 4.20079784695229e-06
23 4.20079784689722e-06
24 4.20079784692062e-06
25 4.20079784687509e-06
26 4.20079784686934e-06
27 4.20079784721305e-06
28 4.20079784676918e-06
29 4.20079784697343e-06
30 4.20079784725481e-06
