1 0.002
2 2.99976052455004e-06
3 7.13989999978274e-07
4 7.27533685305865e-07
5 4.44366335013631e-07
6 6.23896351934704e-07
7 6.27826429762043e-07
8 5.73422460051985e-07
9 7.48421492180162e-07
10 6.37715530518271e-08
11 2.29522018623769e-09
12 6.148283255245e-10
13 1.48591656364939e-09
14 8.37298573048881e-09
15 7.22433408182623e-08
16 9.39043188244522e-07
17 6.92036908298926e-07
18 7.21694496430757e-07
19 6.97028316627038e-07
20 6.22326623179724e-07
21 7.22142087357668e-07
22 8.8635961025327e-07
23 1.74486699198755e-06
24 0.002
